cine,pelicula,fecha,hora,formato,idioma,duracion_min,clasificacion,poster,link_compra,sinopsis,trailer,generos
Cineplanet Florida Center,LA ODISEA,2026-08-25,20:00,2D + PRIME,SUBTITULAD,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Florida Center,LA ODISEA,2026-08-26,14:20,2D + CONV,DOBLADA,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Florida Center,LA ODISEA,2026-08-26,16:30,2D + PRIME,SUBTITULAD,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Florida Center,LA ODISEA,2026-08-26,17:50,2D + CONV,DOBLADA,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Florida Center,LA ODISEA,2026-08-26,20:00,2D + PRIME,SUBTITULAD,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Florida Center,LA ODISEA,2026-08-26,21:20,2D + CONV,DOBLADA,172,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001834?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/la-odisea,"La siguiente película de Christopher Nolan, La Odisea, es una película de acción épica filmada alrededor del mundo usando nueva tecnología IMAX®. La película lleva la saga fundamental de Homero a las pantallas IMAX® por primera vez y estrena en cines en julio de 2026.",https://www.youtube.com/watch?v=8un_UztYsw0,Accion
Cineplanet Florida Center,LINKIN PARK: UNSHATTER,2026-10-01,21:20,2D + CONV,SUBTITULAD,107,TBC,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001925?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/linkin-park-unshatter,"Unshatter es una película documental de la banda Linkin Park dirigida por Joe Hahn. Narra el regreso del grupo, su reconstrucción tras la muerte de Chester Bennington y los años fuera de los escenarios.",,Documental
Cineplanet Florida Center,LINKIN PARK: UNSHATTER,2026-10-03,21:20,2D + CONV,SUBTITULAD,107,TBC,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001925?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/linkin-park-unshatter,"Unshatter es una película documental de la banda Linkin Park dirigida por Joe Hahn. Narra el regreso del grupo, su reconstrucción tras la muerte de Chester Bennington y los años fuera de los escenarios.",,Documental
Cineplanet Florida Center,LOCAMENTE,2026-08-25,20:50,2D + CONV,SUBTITULAD,97,TBC,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001877?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/locamente,"En su primera cita, Piero y Lara intentan impresionarse, pero dentro de sus cabezas reina el caos. Las múltiples personalidades que ocupan su mente — la romántica, la racional, la insegura y la pasional— pelean por el control de la situación. Discuten, seducen, sabotean y a veces pierden los nervios. ¿Quién ganará la batalla interior? ¿El corazón o el deseo? Las expectativas son altas y la noche promete.",,Comedia
Cineplanet Florida Center,LOCAMENTE,2026-08-26,20:50,2D + CONV,SUBTITULAD,97,TBC,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001877?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/locamente,"En su primera cita, Piero y Lara intentan impresionarse, pero dentro de sus cabezas reina el caos. Las múltiples personalidades que ocupan su mente — la romántica, la racional, la insegura y la pasional— pelean por el control de la situación. Discuten, seducen, sabotean y a veces pierden los nervios. ¿Quién ganará la batalla interior? ¿El corazón o el deseo? Las expectativas son altas y la noche promete.",,Comedia
Cineplanet Florida Center,MI VECINO TOTORO,2026-08-25,14:00,2D + CONV,SUBTITULAD,87,TBC,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001871?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/mi-vecino-totoro,"Cuando las hermanas Satsuki y Mei se mudan al campo junto a su padre para estar más cerca de su madre enferma, descubren un mundo mágico oculto entre los bosques. Allí conocen a Totoro, un misterioso y amable espíritu de la naturaleza que las acompañará en una inolvidable aventura llena de imaginación, amistad y asombro.",https://www.youtube.com/watch?v=Pr8drhw55A4,Animacion
Cineplanet Florida Center,MI VECINO TOTORO,2026-08-25,16:00,2D + CONV,SUBTITULAD,87,TBC,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001871?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/mi-vecino-totoro,"Cuando las hermanas Satsuki y Mei se mudan al campo junto a su padre para estar más cerca de su madre enferma, descubren un mundo mágico oculto entre los bosques. Allí conocen a Totoro, un misterioso y amable espíritu de la naturaleza que las acompañará en una inolvidable aventura llena de imaginación, amistad y asombro.",https://www.youtube.com/watch?v=Pr8drhw55A4,Animacion
Cineplanet Florida Center,MI VECINO TOTORO,2026-08-26,14:00,2D + CONV,SUBTITULAD,87,TBC,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001871?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/mi-vecino-totoro,"Cuando las hermanas Satsuki y Mei se mudan al campo junto a su padre para estar más cerca de su madre enferma, descubren un mundo mágico oculto entre los bosques. Allí conocen a Totoro, un misterioso y amable espíritu de la naturaleza que las acompañará en una inolvidable aventura llena de imaginación, amistad y asombro.",https://www.youtube.com/watch?v=Pr8drhw55A4,Animacion
Cineplanet Florida Center,MI VECINO TOTORO,2026-08-26,16:00,2D + CONV,SUBTITULAD,87,TBC,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001871?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/mi-vecino-totoro,"Cuando las hermanas Satsuki y Mei se mudan al campo junto a su padre para estar más cerca de su madre enferma, descubren un mundo mágico oculto entre los bosques. Allí conocen a Totoro, un misterioso y amable espíritu de la naturaleza que las acompañará en una inolvidable aventura llena de imaginación, amistad y asombro.",https://www.youtube.com/watch?v=Pr8drhw55A4,Animacion
Cineplanet Florida Center,MINIONS & MONSTRUOS,2026-08-25,13:10,2D + PRIME,DOBLADA,90,TE,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001832?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/minions-monstruos,"Tras el éxito mundial en taquilla de la comedia más divertida de 2024, Mi Villano Favorito 4, Illumination expande su universo animado con un nuevo capítulo en la franquicia animada global más grande de la historia: Minions & Monstruos.",https://www.youtube.com/watch?v=4Wm2P-4Ilvc,Animacion
Cineplanet Florida Center,MINIONS & MONSTRUOS,2026-08-26,13:10,2D + PRIME,DOBLADA,90,TE,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001832?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/minions-monstruos,"Tras el éxito mundial en taquilla de la comedia más divertida de 2024, Mi Villano Favorito 4, Illumination expande su universo animado con un nuevo capítulo en la franquicia animada global más grande de la historia: Minions & Monstruos.",https://www.youtube.com/watch?v=4Wm2P-4Ilvc,Animacion
Cineplanet Florida Center,MOANA,2026-08-25,16:20,2D + CONV,DOBLADA,115,TE,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001833?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/moana,"Moana responde al llamado del Océano y, por primera vez, se aventura más allá del arrecife de su isla de Motunui junto al infame semidiós Maui en un viaje inolvidable para restaurar la prosperidad de su pueblo.",https://www.youtube.com/watch?v=B_wpLKJE1f8,Aventura
Cineplanet Florida Center,MOANA,2026-08-26,16:20,2D + CONV,DOBLADA,115,TE,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001833?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/moana,"Moana responde al llamado del Océano y, por primera vez, se aventura más allá del arrecife de su isla de Motunui junto al infame semidiós Maui en un viaje inolvidable para restaurar la prosperidad de su pueblo.",https://www.youtube.com/watch?v=B_wpLKJE1f8,Aventura
Cineplanet Florida Center,NCT 127 5TH TOUR NEO CITY : SEOUL - THE REDLINE,2026-10-10,18:00,2D + CONV,SUBTITULAD,240,TBC,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001943?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/nct-127-5th-tour-neo-city-seoul-the-redline,,,Concierto
Cineplanet Florida Center,PAW PATROL: LA DINO PELÍCULA,2026-08-25,13:00,2D + CONV,DOBLADA,88,TE,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001868?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/paw-patrol-la-dino-pelcula,"Después de que su barco quedara atrapado en una misteriosa tormenta, los cachorros de la Patrulla Canina aterrizan de emergencia en una isla tropical inexplorada llena de dinosaurios. Allí conocen a Rex, un cachorro que lleva años abandonado en la isla y se ha convertido en un experto en todo lo relacionado con los dinosaurios.",,Animacion
Cineplanet Florida Center,PAW PATROL: LA DINO PELÍCULA,2026-08-25,15:00,2D + CONV,DOBLADA,88,TE,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001868?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/paw-patrol-la-dino-pelcula,"Después de que su barco quedara atrapado en una misteriosa tormenta, los cachorros de la Patrulla Canina aterrizan de emergencia en una isla tropical inexplorada llena de dinosaurios. Allí conocen a Rex, un cachorro que lleva años abandonado en la isla y se ha convertido en un experto en todo lo relacionado con los dinosaurios.",,Animacion
Cineplanet Florida Center,PAW PATROL: LA DINO PELÍCULA,2026-08-26,13:00,2D + CONV,DOBLADA,88,TE,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001868?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/paw-patrol-la-dino-pelcula,"Después de que su barco quedara atrapado en una misteriosa tormenta, los cachorros de la Patrulla Canina aterrizan de emergencia en una isla tropical inexplorada llena de dinosaurios. Allí conocen a Rex, un cachorro que lleva años abandonado en la isla y se ha convertido en un experto en todo lo relacionado con los dinosaurios.",,Animacion
Cineplanet Florida Center,PAW PATROL: LA DINO PELÍCULA,2026-08-26,15:00,2D + CONV,DOBLADA,88,TE,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001868?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/paw-patrol-la-dino-pelcula,"Después de que su barco quedara atrapado en una misteriosa tormenta, los cachorros de la Patrulla Canina aterrizan de emergencia en una isla tropical inexplorada llena de dinosaurios. Allí conocen a Rex, un cachorro que lleva años abandonado en la isla y se ha convertido en un experto en todo lo relacionado con los dinosaurios.",,Animacion
Cineplanet Florida Center,PUELLA MAGI MADOKA MAGICA: ETERNAL,2026-09-10,19:00,2D + CONV,SUBTITULAD,111,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001929?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/puella-magi-madoka-magica-eternal,"Emociónate con la segunda parte de Madoka Magica. Después del desgarrador final de la primer parte, en esta entrega Madoka descubre entre muchas cosas los orígenes de Kyubey.",https://www.youtube.com/watch?v=E38FCQwJn1U,Anime
Cineplanet Florida Center,PUELLA MAGI MADOKA MAGICA: LA PELÍCULA PARTE 1,2026-09-03,19:00,2D + CONV,SUBTITULAD,130,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001928?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/puella-magi-madoka-magica-la-pelcula-parte-1,"¡Descubre Madoka Magica, el fenómeno que revolucionó el género de las chicas mágicas, en el cine! Madoka Kaname recibe de la misteriosa criatura Kyubey la oportunidad de cumplir cualquier deseo a cambio de convertirse en una chica mágica.",https://www.youtube.com/watch?v=E38FCQwJn1U,Anime
Cineplanet Florida Center,PUELLA MAGI MADOKA MAGICA: REBELION,2026-09-17,15:00,2D + CONV,SUBTITULAD,120,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001930?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/puella-magi-madoka-magica-rebelion,"Madoka Kaname y sus amigas llevan una vida aparentemente perfecta, pero Homura Akemi comienza a sospechar que algo no está bien.",https://www.youtube.com/watch?v=E38FCQwJn1U,Anime
Cineplanet Florida Center,QUEEN BUDAPEST,2026-10-07,21:20,2D + CONV,SUBTITULAD,97,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001940?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/queen-budapest,"El 27 de julio de 1986, Queen dio el concierto en estadio más grande de la historia en el Népstadion de Budapest, frente a 80,000 fans eufóricos. El concierto fue parte de la famosa gira Magic Tour, remasterizada en 4K.",,Concierto
Cineplanet Florida Center,QUEEN BUDAPEST,2026-10-10,21:20,2D + CONV,SUBTITULAD,97,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001940?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/queen-budapest,"El 27 de julio de 1986, Queen dio el concierto en estadio más grande de la historia en el Népstadion de Budapest, frente a 80,000 fans eufóricos. El concierto fue parte de la famosa gira Magic Tour, remasterizada en 4K.",,Concierto
Cineplanet Florida Center,SOLO POR UNA NOCHE,2026-08-25,21:10,2D + CONV,SUBTITULAD,102,+14,https://cdn.apis.cineplanet.cl/CDN/media/entity/get/FilmPosterGraphic/HO00001880?referenceScheme=HeadOffice&allowPlaceHolder=true,https://www.cineplanet.cl/peliculas/solo-por-una-noche,"¿Qué pasaría si una noche caótica resulta ser lo mejor que te ha pasado en la vida? Will Gluck rinde homenaje a la comedia romántica moderna con una película fresca, ingeniosa y encantadora sobre la búsqueda del amor en la noche menos romántica del año.",https://www.youtube.com/watch?v=r1A8FGtTtvk&t=16s,Romance
